"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"10815","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-03",1
"10816","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-04",0
"10817","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-05",0
"10818","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-06",1
"10819","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-07",0
"10820","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-08",0
"10821","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-09",1
"10822","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-10",0
"10823","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-11",0
"10824","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-12",0
"10825","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-13",0
"10826","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-14",0
"10827","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-15",1
"10828","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-16",1
"10829","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-17",1
"10830","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-18",0
"10831","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-19",1
"10832","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-20",0
"10833","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-21",1
"10834","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-22",1
"10835","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-23",0
"10836","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-24",1
"10837","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-25",0
"10838","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-26",0
"10839","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-27",0
"10840","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-28",1
"10841","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-29",1
"10842","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-06-30",0
"10843","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-01",1
"10844","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-02",0
"10845","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-03",1
"10846","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-04",0
"10847","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-05",1
"10848","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-06",0
"10849","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-07",0
"10850","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-08",0
"10851","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-09",1
"10852","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-10",1
"10853","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-11",0
"10854","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-12",0
"10855","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-13",0
"10856","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-14",0
"10857","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-15",1
"10858","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-16",1
"10859","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-17",0
"10860","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-18",0
"10861","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-19",1
"10862","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-20",0
"10863","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-21",0
"10864","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-22",0
"10865","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-23",0
"10866","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-24",0
"10867","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-25",0
"10868","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-26",0
"10869","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-27",0
"10870","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-28",0
"10871","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-29",0
"10872","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-30",0
"10873","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-07-31",1
"10874","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-01",0
"10875","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-02",0
"10876","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-03",0
"10877","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-10",0
"10878","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-11",1
"10879","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-12",1
"10880","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-13",0
"10881","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-14",0
"10882","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-15",0
"10883","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-16",0
"10884","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-17",0
"10885","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-18",0
"10886","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-19",0
"10887","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-20",0
"10888","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-21",1
"10889","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-22",0
"10890","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-23",0
"10891","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-24",0
"10892","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-25",0
"10893","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-26",0
"10894","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-27",0
"10895","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-28",0
"10896","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-29",0
"10897","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-30",0
"10898","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-08-31",0
"10899","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-01",0
"10900","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-02",0
"10901","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-03",0
"10902","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-04",0
"10903","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-05",0
"10904","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-06",0
"10905","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-07",0
"10906","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-08",0
"10907","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-09",0
"10908","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-10",1
"10909","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-11",1
"10910","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-12",0
"10911","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-13",1
"10912","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-14",1
"10913","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-15",0
"10914","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-16",0
"10915","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-17",0
"10916","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-18",0
"10917","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-19",0
"10918","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-20",0
"10919","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-21",0
"10920","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-22",0
"10921","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-23",0
"10922","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-24",0
"10923","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-25",0
"10924","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-26",0
"10925","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-27",0
"10926","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-28",0
"10927","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-29",1
"10928","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-09-30",1
"10929","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-01",1
"10930","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-02",1
"10931","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-03",1
"10932","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-04",1
"10933","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-05",0
"10934","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-06",0
"10935","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-07",0
"10936","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-08",0
"10937","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-09",0
"10938","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-10",1
"10939","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-11",0
"10940","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-12",0
"10941","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-13",0
"10942","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-14",1
"10943","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-15",0
"10944","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-16",0
"10945","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-17",0
"10946","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-18",0
"10947","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-19",0
"10948","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-20",0
"10949","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-21",0
"10950","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-22",0
"10951","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-23",0
"10952","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-24",0
"10953","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-25",1
"10954","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-26",1
"10955","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-27",0
"10956","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-28",0
"10957","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-29",1
"10958","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-30",0
"10959","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-10-31",0
"10960","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-01",0
"10961","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-02",0
"10962","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-03",0
"10963","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-04",0
"10964","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-05",0
"10965","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-06",1
"10966","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-07",0
"10967","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-08",0
"10968","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-09",0
"10969","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-10",0
"10970","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-11",1
"10971","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-12",0
"10972","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-13",1
"10973","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-14",0
"10974","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-15",0
"10975","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-16",0
"10976","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-17",0
"10977","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-18",0
"10978","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-19",0
"10979","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-20",1
"10980","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-21",0
"10981","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-22",1
"10982","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-23",0
"10983","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-24",0
"10984","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-25",0
"10985","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-26",0
"10986","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-27",0
"10987","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-28",0
"10988","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-29",1
"10989","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-11-30",0
"10990","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-01",1
"10991","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-02",1
"10992","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-03",1
"10993","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-04",1
"10994","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-05",0
"10995","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-06",0
"10996","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-07",0
"10997","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-08",0
"10998","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-09",0
"10999","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-10",0
"11000","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-11",0
"11001","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-12",0
"11002","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-13",0
"11003","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-14",0
"11004","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-15",1
"11005","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-16",0
"11006","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-17",1
"11007","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-18",1
"11008","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-19",0
"11009","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-20",0
"11010","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-21",0
"11011","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-22",1
"11012","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-23",1
"11013","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-24",1
"11014","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-25",0
"11015","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-26",1
"11016","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-27",1
"11017","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-28",1
"11018","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-29",1
"11019","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-30",1
"11020","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2015-12-31",1
"11021","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-01",0
"11022","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-02",0
"11023","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-03",0
"11024","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-04",0
"11025","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-05",0
"11026","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-06",0
"11027","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-07",0
"11028","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-08",0
"11029","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-09",0
"11030","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-10",1
"11031","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-11",1
"11032","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-12",0
"11033","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-13",1
"11034","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-14",0
"11035","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-15",0
"11036","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-16",1
"11037","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-17",0
"11038","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-18",1
"11039","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-19",0
"11040","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-20",0
"11041","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-21",0
"11042","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-22",0
"11043","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-23",1
"11044","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-24",1
"11045","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-25",0
"11046","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-26",0
"11047","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-27",1
"11048","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-28",0
"11049","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-29",0
"11050","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-30",0
"11051","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-01-31",0
"11052","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-02-01",0
"11053","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-02-02",1
"11054","US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US",40.7145,-73.8819,"2016-02-03",0
